TIME          	MC CONC       	STS CONC      	HTS CONC      	SED CONC      	ADV dm/dt     	DISP dm/dt    	DECAY dm/dt   	SORPTION dm/dt	STORAGE dm/dt 	MC dm/dt      	STS dm/dt     	HTS dm/dt     
1.280000e+01	1.642125e+01	1.616007e+01	5.100789e+00	1.000000e+00	2.114068e-03	2.802122e-05	0.000000e+00	0.000000e+00	-7.514285e-05	2.066946e-03	8.574847e-06	6.656800e-05
1.290000e+01	1.647700e+01	1.621819e+01	5.254728e+00	1.000000e+00	2.095994e-03	2.711031e-05	0.000000e+00	0.000000e+00	-7.445799e-05	2.048646e-03	8.466692e-06	6.599130e-05
1.300000e+01	1.653157e+01	1.627537e+01	5.407331e+00	1.000000e+00	2.073953e-03	2.552367e-05	0.000000e+00	0.000000e+00	-7.370864e-05	2.025768e-03	8.291750e-06	6.541689e-05
1.310000e+01	1.658441e+01	1.633109e+01	5.558599e+00	1.000000e+00	2.047029e-03	2.354407e-05	0.000000e+00	0.000000e+00	-7.288203e-05	1.997691e-03	8.040265e-06	6.484177e-05
1.320000e+01	1.663504e+01	1.638485e+01	5.708528e+00	1.000000e+00	2.015340e-03	2.148814e-05	0.000000e+00	0.000000e+00	-7.198104e-05	1.964847e-03	7.718149e-06	6.426289e-05
1.330000e+01	1.668308e+01	1.643622e+01	5.857106e+00	1.000000e+00	1.979889e-03	1.964851e-05	0.000000e+00	0.000000e+00	-7.102184e-05	1.928516e-03	7.344060e-06	6.367779e-05
1.340000e+01	1.672835e+01	1.648494e+01	6.004316e+00	1.000000e+00	1.942317e-03	1.825815e-05	0.000000e+00	0.000000e+00	-7.002999e-05	1.890545e-03	6.945043e-06	6.308494e-05
1.350000e+01	1.677090e+01	1.653094e+01	6.150139e+00	1.000000e+00	1.904636e-03	1.747960e-05	0.000000e+00	0.000000e+00	-6.903645e-05	1.853080e-03	6.552353e-06	6.248409e-05
1.360000e+01	1.681099e+01	1.657437e+01	6.294559e+00	1.000000e+00	1.868997e-03	1.740301e-05	0.000000e+00	0.000000e+00	-6.807420e-05	1.818326e-03	6.197940e-06	6.187626e-05
1.370000e+01	1.684910e+01	1.661561e+01	6.437561e+00	1.000000e+00	1.837445e-03	1.803970e-05	0.000000e+00	0.000000e+00	-6.717476e-05	1.788310e-03	5.911056e-06	6.126370e-05
1.380000e+01	1.688586e+01	1.665518e+01	6.579138e+00	1.000000e+00	1.811667e-03	1.931453e-05	0.000000e+00	0.000000e+00	-6.636441e-05	1.764617e-03	5.714666e-06	6.064974e-05
1.390000e+01	1.692200e+01	1.669377e+01	6.719291e+00	1.000000e+00	1.792762e-03	2.106983e-05	0.000000e+00	0.000000e+00	-6.566059e-05	1.748171e-03	5.622191e-06	6.003840e-05
1.400000e+01	1.695826e+01	1.673209e+01	6.858031e+00	1.000000e+00	1.781090e-03	2.308852e-05	0.000000e+00	0.000000e+00	-6.506954e-05	1.739109e-03	5.635589e-06	5.943395e-05
1.410000e+01	1.699533e+01	1.677084e+01	6.995380e+00	1.000000e+00	1.776259e-03	2.513273e-05	0.000000e+00	0.000000e+00	-6.458598e-05	1.736805e-03	5.745520e-06	5.884046e-05
1.420000e+01	1.703375e+01	1.681062e+01	7.131366e+00	1.000000e+00	1.777238e-03	2.698689e-05	0.000000e+00	0.000000e+00	-6.419497e-05	1.740030e-03	5.933609e-06	5.826136e-05
1.430000e+01	1.707390e+01	1.685188e+01	7.266026e+00	1.000000e+00	1.782584e-03	2.849156e-05	0.000000e+00	0.000000e+00	-6.387529e-05	1.747200e-03	6.176128e-06	5.769916e-05
1.440000e+01	1.711598e+01	1.689491e+01	7.399402e+00	1.000000e+00	1.790682e-03	2.955787e-05	0.000000e+00	0.000000e+00	-6.360330e-05	1.756637e-03	6.447964e-06	5.715534e-05
1.450000e+01	1.716003e+01	1.693982e+01	7.531537e+00	1.000000e+00	1.799959e-03	3.015992e-05	0.000000e+00	0.000000e+00	-6.335603e-05	1.766763e-03	6.725703e-06	5.663033e-05
1.460000e+01	1.720596e+01	1.698659e+01	7.662473e+00	1.000000e+00	1.809000e-03	3.031352e-05	0.000000e+00	0.000000e+00	-6.311295e-05	1.776201e-03	6.989239e-06	5.612371e-05
1.470000e+01	1.725353e+01	1.703506e+01	7.792254e+00	1.000000e+00	1.816593e-03	3.005231e-05	0.000000e+00	0.000000e+00	-6.285630e-05	1.783789e-03	7.222024e-06	5.563428e-05
1.480000e+01	1.730245e+01	1.708497e+01	7.920915e+00	1.000000e+00	1.821654e-03	2.938764e-05	0.000000e+00	0.000000e+00	-6.257012e-05	1.788472e-03	7.409858e-06	5.516026e-05
1.490000e+01	1.735227e+01	1.713596e+01	8.048492e+00	1.000000e+00	1.822750e-03	2.815141e-05	0.000000e+00	0.000000e+00	-6.223317e-05	1.788668e-03	7.533902e-06	5.469927e-05
1.500000e+01	1.740223e+01	1.718745e+01	8.175010e+00	1.000000e+00	1.816383e-03	2.557036e-05	0.000000e+00	0.000000e+00	-6.179292e-05	1.780160e-03	7.545232e-06	5.424769e-05
1.510000e+01	1.745070e+01	1.723830e+01	8.300483e+00	1.000000e+00	1.793411e-03	1.965993e-05	0.000000e+00	0.000000e+00	-6.110850e-05	1.751962e-03	7.310008e-06	5.379849e-05
1.520000e+01	1.749405e+01	1.728593e+01	8.424903e+00	1.000000e+00	1.734591e-03	6.947846e-06	0.000000e+00	0.000000e+00	-5.987668e-05	1.681662e-03	6.540365e-06	5.333631e-05
1.530000e+01	1.752536e+01	1.732519e+01	8.548206e+00	1.000000e+00	1.608142e-03	-1.691433e-05	0.000000e+00	0.000000e+00	-5.758849e-05	1.533639e-03	4.758063e-06	5.283043e-05
1.540000e+01	1.753328e+01	1.734709e+01	8.670234e+00	1.000000e+00	1.372287e-03	-5.562752e-05	0.000000e+00	0.000000e+00	-5.356675e-05	1.263093e-03	1.339004e-06	5.222775e-05
1.550000e+01	1.750197e+01	1.733827e+01	8.790677e+00	1.000000e+00	9.834982e-04	-1.104478e-04	0.000000e+00	0.000000e+00	-4.709782e-05	8.259526e-04	-4.351835e-06	5.144966e-05
1.560000e+01	1.741227e+01	1.728150e+01	8.909013e+00	1.000000e+00	4.081386e-04	-1.789942e-04	0.000000e+00	0.000000e+00	-3.762005e-05	1.915244e-04	-1.277565e-05	5.039570e-05
1.570000e+01	1.724408e+01	1.715753e+01	9.024473e+00	1.000000e+00	-3.665486e-04	-2.552343e-04	0.000000e+00	0.000000e+00	-2.490113e-05	-6.466841e-04	-2.405335e-05	4.895448e-05
1.580000e+01	1.697946e+01	1.694768e+01	9.136031e+00	1.000000e+00	-1.325898e-03	-3.306456e-04	0.000000e+00	0.000000e+00	-9.142744e-06	-1.665687e-03	-3.787712e-05	4.701986e-05
1.590000e+01	1.660550e+01	1.663684e+01	9.242439e+00	1.000000e+00	-2.427664e-03	-3.960751e-04	0.000000e+00	0.000000e+00	9.018281e-06	-2.814721e-03	-5.352667e-05	4.450839e-05
1.600000e+01	1.611651e+01	1.621593e+01	9.342295e+00	1.000000e+00	-3.607912e-03	-4.436454e-04	0.000000e+00	0.000000e+00	2.860468e-05	-4.022953e-03	-6.997848e-05	4.137380e-05
1.610000e+01	1.551499e+01	1.568341e+01	9.434143e+00	1.000000e+00	-4.790918e-03	-4.681659e-04	0.000000e+00	0.000000e+00	4.845514e-05	-5.210628e-03	-8.607074e-05	3.761560e-05
1.620000e+01	1.481137e+01	1.504563e+01	9.516578e+00	1.000000e+00	-5.900344e-03	-4.677783e-04	0.000000e+00	0.000000e+00	6.739805e-05	-6.300724e-03	-1.006785e-04	3.328049e-05
1.630000e+01	1.402269e+01	1.431606e+01	9.588356e+00	1.000000e+00	-6.869204e-03	-4.438407e-04	0.000000e+00	0.000000e+00	8.440388e-05	-7.228641e-03	-1.128609e-04	2.845701e-05
1.640000e+01	1.317063e+01	1.351367e+01	9.648479e+00	1.000000e+00	-7.646975e-03	-4.002477e-04	0.000000e+00	0.000000e+00	9.869158e-05	-7.948532e-03	-1.219569e-04	2.326535e-05
1.650000e+01	1.227926e+01	1.266084e+01	9.696250e+00	1.000000e+00	-8.203185e-03	-3.424617e-04	0.000000e+00	0.000000e+00	1.097803e-04	-8.435866e-03	-1.276248e-04	1.784445e-05
1.660000e+01	1.137285e+01	1.178123e+01	9.731304e+00	1.000000e+00	-8.527680e-03	-2.765113e-04	0.000000e+00	0.000000e+00	1.174909e-04	-8.686701e-03	-1.298298e-04	1.233892e-05
1.670000e+01	1.047408e+01	1.089782e+01	9.753608e+00	1.000000e+00	-8.628307e-03	-2.081443e-04	0.000000e+00	0.000000e+00	1.219095e-04	-8.714542e-03	-1.287967e-04	6.887211e-06
1.680000e+01	9.602675e+00	1.003134e+01	9.763434e+00	1.000000e+00	-8.526975e-03	-1.422314e-04	0.000000e+00	0.000000e+00	1.233280e-04	-8.545878e-03	-1.249406e-04	1.612602e-06
1.690000e+01	8.774632e+00	9.199297e+00	9.761316e+00	1.000000e+00	-8.255049e-03	-8.244228e-05	0.000000e+00	0.000000e+00	1.221761e-04	-8.215315e-03	-1.187932e-04	-3.382905e-06
1.700000e+01	8.001858e+00	8.415330e+00	9.747997e+00	1.000000e+00	-7.848839e-03	-3.115898e-05	0.000000e+00	0.000000e+00	1.189559e-04	-7.761042e-03	-1.109343e-04	-8.021590e-06
1.710000e+01	7.292254e+00	7.689146e+00	9.724373e+00	1.000000e+00	-7.345698e-03	1.043235e-05	0.000000e+00	0.000000e+00	1.141859e-04	-7.221080e-03	-1.019355e-04	-1.225043e-05
1.720000e+01	6.650064e+00	7.026701e+00	9.691433e+00	1.000000e+00	-6.781014e-03	4.214041e-05	0.000000e+00	0.000000e+00	1.083585e-04	-6.630515e-03	-9.231898e-05	-1.603956e-05
1.730000e+01	6.076402e+00	6.430631e+00	9.650215e+00	1.000000e+00	-6.186161e-03	6.451660e-05	0.000000e+00	0.000000e+00	1.019119e-04	-6.019732e-03	-8.253253e-05	-1.937932e-05
1.740000e+01	5.569868e+00	5.900816e+00	9.601757e+00	1.000000e+00	-5.587364e-03	7.859752e-05	0.000000e+00	0.000000e+00	9.521376e-05	-5.413552e-03	-7.293705e-05	-2.227670e-05
1.750000e+01	5.127162e+00	5.434973e+00	9.547064e+00	1.000000e+00	-5.005318e-03	8.567448e-05	0.000000e+00	0.000000e+00	8.855724e-05	-4.831086e-03	-6.380574e-05	-2.475150e-05
1.760000e+01	4.743653e+00	5.029239e+00	9.487087e+00	1.000000e+00	-4.455369e-03	8.711221e-05	0.000000e+00	0.000000e+00	8.216316e-05	-4.286093e-03	-5.533048e-05	-2.683268e-05
1.770000e+01	4.413877e+00	4.678693e+00	9.422700e+00	1.000000e+00	-3.948038e-03	8.422504e-05	0.000000e+00	0.000000e+00	7.618754e-05	-3.787625e-03	-4.763241e-05	-2.855513e-05
1.780000e+01	4.131942e+00	4.377792e+00	9.354693e+00	1.000000e+00	-3.489711e-03	7.820323e-05	0.000000e+00	0.000000e+00	7.073099e-05	-3.340777e-03	-4.077403e-05	-2.995696e-05
1.790000e+01	3.891854e+00	4.120734e+00	9.283763e+00	1.000000e+00	-3.083391e-03	7.007549e-05	0.000000e+00	0.000000e+00	6.584862e-05	-2.947467e-03	-3.477132e-05	-3.107731e-05
1.800000e+01	3.687762e+00	3.901733e+00	9.210522e+00	1.000000e+00	-2.729411e-03	6.069945e-05	0.000000e+00	0.000000e+00	6.155949e-05	-2.607152e-03	-2.960483e-05	-3.195466e-05
1.810000e+01	3.514136e+00	3.715231e+00	9.135489e+00	1.000000e+00	-2.426076e-03	5.077357e-05	0.000000e+00	0.000000e+00	5.785480e-05	-2.317448e-03	-2.522918e-05	-3.262562e-05
1.820000e+01	3.365899e+00	3.556044e+00	9.059104e+00	1.000000e+00	-2.170179e-03	4.085827e-05	0.000000e+00	0.000000e+00	5.470452e-05	-2.074616e-03	-2.158049e-05	-3.312402e-05
1.830000e+01	3.238507e+00	3.419470e+00	8.981732e+00	1.000000e+00	-1.957444e-03	3.139161e-05	0.000000e+00	0.000000e+00	5.206290e-05	-1.873990e-03	-1.858252e-05	-3.348037e-05
1.840000e+01	3.128000e+00	3.301354e+00	8.903672e+00	1.000000e+00	-1.782929e-03	2.269494e-05	0.000000e+00	0.000000e+00	4.987370e-05	-1.710361e-03	-1.615223e-05	-3.372147e-05
1.850000e+01	3.031011e+00	3.198113e+00	8.825162e+00	1.000000e+00	-1.641393e-03	1.497672e-05	0.000000e+00	0.000000e+00	4.807527e-05	-1.578341e-03	-1.420494e-05	-3.387033e-05
1.860000e+01	2.944746e+00	3.106737e+00	8.746395e+00	1.000000e+00	-1.527616e-03	8.344973e-06	0.000000e+00	0.000000e+00	4.660501e-05	-1.472666e-03	-1.265878e-05	-3.394623e-05
1.870000e+01	2.866942e+00	3.024754e+00	8.667521e+00	1.000000e+00	-1.436626e-03	2.829886e-06	0.000000e+00	0.000000e+00	4.540259e-05	-1.388393e-03	-1.143765e-05	-3.396494e-05
1.880000e+01	2.795818e+00	2.950187e+00	8.588657e+00	1.000000e+00	-1.363837e-03	-1.592635e-06	0.000000e+00	0.000000e+00	4.441186e-05	-1.321017e-03	-1.047278e-05	-3.393908e-05
1.890000e+01	2.730015e+00	2.881499e+00	8.509895e+00	1.000000e+00	-1.305136e-03	-4.986920e-06	0.000000e+00	0.000000e+00	4.358204e-05	-1.266541e-03	-9.703600e-06	-3.387844e-05
1.900000e+01	2.668533e+00	2.817538e+00	8.431307e+00	1.000000e+00	-1.256961e-03	-7.454147e-06	0.000000e+00	0.000000e+00	4.286886e-05	-1.221546e-03	-9.078460e-06	-3.379040e-05
1.910000e+01	2.610665e+00	2.757470e+00	8.352950e+00	1.000000e+00	-1.216369e-03	-9.131100e-06	0.000000e+00	0.000000e+00	4.223584e-05	-1.183264e-03	-8.555531e-06	-3.368031e-05
1.920000e+01	2.555924e+00	2.700712e+00	8.274871e+00	1.000000e+00	-1.181089e-03	-1.018175e-05	0.000000e+00	0.000000e+00	4.165529e-05	-1.149616e-03	-8.103313e-06	-3.355198e-05
1.930000e+01	2.503973e+00	2.646859e+00	8.197108e+00	1.000000e+00	-1.149508e-03	-1.077932e-05	0.000000e+00	0.000000e+00	4.110832e-05	-1.119179e-03	-7.700260e-06	-3.340806e-05
1.940000e+01	2.454564e+00	2.595626e+00	8.119696e+00	1.000000e+00	-1.120589e-03	-1.108398e-05	0.000000e+00	0.000000e+00	4.058379e-05	-1.091089e-03	-7.333309e-06	-3.325048e-05
1.950000e+01	2.407494e+00	2.546793e+00	8.042664e+00	1.000000e+00	-1.093741e-03	-1.122418e-05	0.000000e+00	0.000000e+00	4.007636e-05	-1.064889e-03	-6.995618e-06	-3.308074e-05
1.960000e+01	2.362584e+00	2.500172e+00	7.966039e+00	1.000000e+00	-1.068658e-03	-1.128719e-05	0.000000e+00	0.000000e+00	3.958422e-05	-1.040361e-03	-6.684076e-06	-3.290014e-05
1.970000e+01	2.319661e+00	2.455591e+00	7.889845e+00	1.000000e+00	-1.045179e-03	-1.132016e-05	0.000000e+00	0.000000e+00	3.910702e-05	-1.017392e-03	-6.397163e-06	-3.270986e-05
1.980000e+01	2.278563e+00	2.412885e+00	7.814103e+00	1.000000e+00	-1.023188e-03	-1.133894e-05	0.000000e+00	0.000000e+00	3.864450e-05	-9.958824e-04	-6.133493e-06	-3.251101e-05
1.990000e+01	2.239141e+00	2.371904e+00	7.738832e+00	1.000000e+00	-1.002551e-03	-1.134024e-05	0.000000e+00	0.000000e+00	3.819572e-05	-9.756960e-04	-5.891112e-06	-3.230461e-05
2.000000e+01	2.201265e+00	2.332509e+00	7.664048e+00	1.000000e+00	-9.831051e-04	-1.131336e-05	0.000000e+00	0.000000e+00	3.775899e-05	-9.566595e-04	-5.667399e-06	-3.209160e-05
2.010000e+01	2.164825e+00	2.294585e+00	7.589765e+00	1.000000e+00	-9.646608e-04	-1.124871e-05	0.000000e+00	0.000000e+00	3.733210e-05	-9.385774e-04	-5.459348e-06	-3.187275e-05
2.020000e+01	2.129732e+00	2.258035e+00	7.515998e+00	1.000000e+00	-9.470293e-04	-1.114243e-05	0.000000e+00	0.000000e+00	3.691271e-05	-9.212590e-04	-5.263980e-06	-3.164873e-05
2.030000e+01	2.095917e+00	2.222781e+00	7.442756e+00	1.000000e+00	-9.300428e-04	-1.099756e-05	0.000000e+00	0.000000e+00	3.649879e-05	-9.045415e-04	-5.078721e-06	-3.142007e-05
2.040000e+01	2.063322e+00	2.188761e+00	7.370050e+00	1.000000e+00	-9.135712e-04	-1.082283e-05	0.000000e+00	0.000000e+00	3.608885e-05	-8.883052e-04	-4.901641e-06	-3.118721e-05
2.050000e+01	2.031899e+00	2.155924e+00	7.297889e+00	1.000000e+00	-8.975302e-04	-1.063023e-05	0.000000e+00	0.000000e+00	3.568206e-05	-8.724784e-04	-4.731544e-06	-3.095051e-05
2.060000e+01	2.001604e+00	2.124225e+00	7.226282e+00	1.000000e+00	-8.818797e-04	-1.043253e-05	0.000000e+00	0.000000e+00	3.527821e-05	-8.570340e-04	-4.567909e-06	-3.071030e-05
2.070000e+01	1.972391e+00	2.093620e+00	7.155237e+00	1.000000e+00	-8.666167e-04	-1.024115e-05	0.000000e+00	0.000000e+00	3.487764e-05	-8.419802e-04	-4.410754e-06	-3.046689e-05
2.080000e+01	1.944213e+00	2.064063e+00	7.084761e+00	1.000000e+00	-8.517646e-04	-1.006485e-05	0.000000e+00	0.000000e+00	3.448103e-05	-8.273484e-04	-4.260449e-06	-3.022058e-05
2.090000e+01	1.917017e+00	2.035506e+00	7.014860e+00	1.000000e+00	-8.373614e-04	-9.909179e-06	0.000000e+00	0.000000e+00	3.408926e-05	-8.131813e-04	-4.117537e-06	-2.997172e-05
2.100000e+01	1.890750e+00	2.007897e+00	6.945539e+00	1.000000e+00	-8.234491e-04	-9.776519e-06	0.000000e+00	0.000000e+00	3.370323e-05	-7.995224e-04	-3.982575e-06	-2.972066e-05
2.110000e+01	1.865351e+00	1.981179e+00	6.876804e+00	1.000000e+00	-8.100658e-04	-9.666581e-06	0.000000e+00	0.000000e+00	3.332376e-05	-7.864086e-04	-3.856016e-06	-2.946774e-05
2.120000e+01	1.840761e+00	1.955295e+00	6.808658e+00	1.000000e+00	-7.972395e-04	-9.577075e-06	0.000000e+00	0.000000e+00	3.295150e-05	-7.738650e-04	-3.738141e-06	-2.921336e-05
2.130000e+01	1.816918e+00	1.930185e+00	6.741104e+00	1.000000e+00	-7.849856e-04	-9.504452e-06	0.000000e+00	0.000000e+00	3.258691e-05	-7.619031e-04	-3.629027e-06	-2.895789e-05
2.140000e+01	1.793761e+00	1.905789e+00	6.674144e+00	1.000000e+00	-7.733059e-04	-9.444566e-06	0.000000e+00	0.000000e+00	3.223023e-05	-7.505203e-04	-3.528544e-06	-2.870169e-05
2.150000e+01	1.771234e+00	1.882049e+00	6.607780e+00	1.000000e+00	-7.621895e-04	-9.393209e-06	0.000000e+00	0.000000e+00	3.188150e-05	-7.397012e-04	-3.436379e-06	-2.844512e-05
2.160000e+01	1.749281e+00	1.858911e+00	6.542012e+00	1.000000e+00	-7.516144e-04	-9.346496e-06	0.000000e+00	0.000000e+00	3.154059e-05	-7.294203e-04	-3.352071e-06	-2.818852e-05
2.170000e+01	1.727851e+00	1.836323e+00	6.476840e+00	1.000000e+00	-7.415502e-04	-9.301102e-06	0.000000e+00	0.000000e+00	3.120725e-05	-7.196440e-04	-3.275052e-06	-2.793220e-05
2.180000e+01	1.706898e+00	1.814236e+00	6.412262e+00	1.000000e+00	-7.319607e-04	-9.254372e-06	0.000000e+00	0.000000e+00	3.088112e-05	-7.103339e-04	-3.204684e-06	-2.767644e-05
2.190000e+01	1.686381e+00	1.792609e+00	6.348278e+00	1.000000e+00	-7.228060e-04	-9.204347e-06	0.000000e+00	0.000000e+00	3.056178e-05	-7.014485e-04	-3.140299e-06	-2.742148e-05
2.200000e+01	1.666262e+00	1.771402e+00	6.284884e+00	1.000000e+00	-7.140451e-04	-9.149713e-06	0.000000e+00	0.000000e+00	3.024878e-05	-6.929460e-04	-3.081227e-06	-2.716755e-05
2.210000e+01	1.646509e+00	1.750581e+00	6.222079e+00	1.000000e+00	-7.056373e-04	-9.089718e-06	0.000000e+00	0.000000e+00	2.994166e-05	-6.847854e-04	-3.026821e-06	-2.691484e-05
2.220000e+01	1.627094e+00	1.730118e+00	6.159859e+00	1.000000e+00	-6.975436e-04	-9.024069e-06	0.000000e+00	0.000000e+00	2.963997e-05	-6.769277e-04	-2.976473e-06	-2.666350e-05
2.230000e+01	1.607992e+00	1.709985e+00	6.098222e+00	1.000000e+00	-6.897277e-04	-8.952826e-06	0.000000e+00	0.000000e+00	2.934330e-05	-6.693373e-04	-2.929626e-06	-2.641367e-05
2.240000e+01	1.589184e+00	1.690161e+00	6.037162e+00	1.000000e+00	-6.821565e-04	-8.876306e-06	0.000000e+00	0.000000e+00	2.905125e-05	-6.619816e-04	-2.885780e-06	-2.616547e-05
2.250000e+01	1.570650e+00	1.670628e+00	5.976677e+00	1.000000e+00	-6.748003e-04	-8.794992e-06	0.000000e+00	0.000000e+00	2.876347e-05	-6.548318e-04	-2.844493e-06	-2.591897e-05
2.260000e+01	1.552377e+00	1.651368e+00	5.916763e+00	1.000000e+00	-6.676329e-04	-8.709467e-06	0.000000e+00	0.000000e+00	2.847965e-05	-6.478627e-04	-2.805380e-06	-2.567427e-05
2.270000e+01	1.534351e+00	1.632368e+00	5.857415e+00	1.000000e+00	-6.606317e-04	-8.620356e-06	0.000000e+00	0.000000e+00	2.819951e-05	-6.410526e-04	-2.768111e-06	-2.543140e-05
2.280000e+01	1.516562e+00	1.613617e+00	5.798629e+00	1.000000e+00	-6.537773e-04	-8.528284e-06	0.000000e+00	0.000000e+00	2.792282e-05	-6.343828e-04	-2.732404e-06	-2.519042e-05
2.290000e+01	1.499000e+00	1.595105e+00	5.740400e+00	1.000000e+00	-6.470532e-04	-8.433850e-06	0.000000e+00	0.000000e+00	2.764938e-05	-6.278376e-04	-2.698025e-06	-2.495136e-05
2.300000e+01	1.481658e+00	1.576824e+00	5.682724e+00	1.000000e+00	-6.404454e-04	-8.337610e-06	0.000000e+00	0.000000e+00	2.737901e-05	-6.214040e-04	-2.664778e-06	-2.471424e-05
2.310000e+01	1.464530e+00	1.558765e+00	5.625597e+00	1.000000e+00	-6.339423e-04	-8.240060e-06	0.000000e+00	0.000000e+00	2.711157e-05	-6.150708e-04	-2.632500e-06	-2.447907e-05
2.320000e+01	1.447608e+00	1.540924e+00	5.569013e+00	1.000000e+00	-6.275345e-04	-8.141640e-06	0.000000e+00	0.000000e+00	2.684693e-05	-6.088292e-04	-2.601057e-06	-2.424588e-05
2.330000e+01	1.430889e+00	1.523295e+00	5.512969e+00	1.000000e+00	-6.212138e-04	-8.042728e-06	0.000000e+00	0.000000e+00	2.658499e-05	-6.026716e-04	-2.570342e-06	-2.401465e-05
2.340000e+01	1.414369e+00	1.505872e+00	5.457460e+00	1.000000e+00	-6.149739e-04	-7.943646e-06	0.000000e+00	0.000000e+00	2.632566e-05	-5.965919e-04	-2.540267e-06	-2.378540e-05
2.350000e+01	1.398042e+00	1.488653e+00	5.402481e+00	1.000000e+00	-6.088095e-04	-7.844662e-06	0.000000e+00	0.000000e+00	2.606887e-05	-5.905853e-04	-2.510760e-06	-2.355811e-05
2.360000e+01	1.381906e+00	1.471634e+00	5.348027e+00	1.000000e+00	-6.027161e-04	-7.745999e-06	0.000000e+00	0.000000e+00	2.581455e-05	-5.846475e-04	-2.481765e-06	-2.333279e-05
2.370000e+01	1.365958e+00	1.454810e+00	5.294095e+00	1.000000e+00	-5.966902e-04	-7.647836e-06	0.000000e+00	0.000000e+00	2.556266e-05	-5.787753e-04	-2.453235e-06	-2.310942e-05
2.380000e+01	1.350195e+00	1.438179e+00	5.240679e+00	1.000000e+00	-5.907289e-04	-7.550320e-06	0.000000e+00	0.000000e+00	2.531314e-05	-5.729661e-04	-2.425132e-06	-2.288800e-05
2.390000e+01	1.334614e+00	1.421739e+00	5.187775e+00	1.000000e+00	-5.848298e-04	-7.453566e-06	0.000000e+00	0.000000e+00	2.506595e-05	-5.672174e-04	-2.397429e-06	-2.266852e-05
2.400000e+01	1.319212e+00	1.405486e+00	5.135378e+00	1.000000e+00	-5.789910e-04	-7.357663e-06	0.000000e+00	0.000000e+00	2.482106e-05	-5.615276e-04	-2.370100e-06	-2.245096e-05
2.410000e+01	1.303988e+00	1.389419e+00	5.083485e+00	1.000000e+00	-5.732108e-04	-7.262682e-06	0.000000e+00	0.000000e+00	2.457845e-05	-5.558951e-04	-2.343127e-06	-2.223532e-05
2.420000e+01	1.288939e+00	1.373534e+00	5.032090e+00	1.000000e+00	-5.674879e-04	-7.168673e-06	0.000000e+00	0.000000e+00	2.433807e-05	-5.503185e-04	-2.316493e-06	-2.202158e-05
2.430000e+01	1.274062e+00	1.357829e+00	4.981190e+00	1.000000e+00	-5.618210e-04	-7.075677e-06	0.000000e+00	0.000000e+00	2.409992e-05	-5.447968e-04	-2.290186e-06	-2.180973e-05
2.440000e+01	1.259356e+00	1.342303e+00	4.930779e+00	1.000000e+00	-5.562093e-04	-6.983719e-06	0.000000e+00	0.000000e+00	2.386395e-05	-5.393290e-04	-2.264196e-06	-2.159975e-05
2.450000e+01	1.244819e+00	1.326953e+00	4.880854e+00	1.000000e+00	-5.506517e-04	-6.892819e-06	0.000000e+00	0.000000e+00	2.363015e-05	-5.339143e-04	-2.238513e-06	-2.139164e-05
2.460000e+01	1.230448e+00	1.311777e+00	4.831410e+00	1.000000e+00	-5.451475e-04	-6.802988e-06	0.000000e+00	0.000000e+00	2.339850e-05	-5.285520e-04	-2.213130e-06	-2.118537e-05
2.470000e+01	1.216242e+00	1.296774e+00	4.782443e+00	1.000000e+00	-5.396961e-04	-6.714231e-06	0.000000e+00	0.000000e+00	2.316898e-05	-5.232414e-04	-2.188041e-06	-2.098094e-05
2.480000e+01	1.202199e+00	1.281940e+00	4.733949e+00	1.000000e+00	-5.342968e-04	-6.626550e-06	0.000000e+00	0.000000e+00	2.294157e-05	-5.179818e-04	-2.163240e-06	-2.077833e-05
2.490000e+01	1.188316e+00	1.267274e+00	4.685923e+00	1.000000e+00	-5.289491e-04	-6.539943e-06	0.000000e+00	0.000000e+00	2.271625e-05	-5.127728e-04	-2.138722e-06	-2.057753e-05
2.500000e+01	1.174593e+00	1.252775e+00	4.638361e+00	1.000000e+00	-5.236523e-04	-6.454405e-06	0.000000e+00	0.000000e+00	2.249300e-05	-5.076137e-04	-2.114482e-06	-2.037852e-05
2.510000e+01	1.161026e+00	1.238440e+00	4.591260e+00	1.000000e+00	-5.184059e-04	-6.369931e-06	0.000000e+00	0.000000e+00	2.227181e-05	-5.025041e-04	-2.090517e-06	-2.018129e-05
2.520000e+01	1.147616e+00	1.224267e+00	4.544614e+00	1.000000e+00	-5.132096e-04	-6.286512e-06	0.000000e+00	0.000000e+00	2.205266e-05	-4.974434e-04	-2.066823e-06	-1.998583e-05
2.530000e+01	1.134358e+00	1.210255e+00	4.498421e+00	1.000000e+00	-5.080626e-04	-6.204139e-06	0.000000e+00	0.000000e+00	2.183552e-05	-4.924313e-04	-2.043395e-06	-1.979213e-05
2.540000e+01	1.121253e+00	1.196402e+00	4.452676e+00	1.000000e+00	-5.029648e-04	-6.122802e-06	0.000000e+00	0.000000e+00	2.162039e-05	-4.874672e-04	-2.020231e-06	-1.960016e-05
2.550000e+01	1.108298e+00	1.182706e+00	4.407374e+00	1.000000e+00	-4.979154e-04	-6.042490e-06	0.000000e+00	0.000000e+00	2.140725e-05	-4.825507e-04	-1.997328e-06	-1.940992e-05
