TIME          	MC CONC       	STS CONC      	HTS CONC      	SED CONC      	ADV dm/dt     	DISP dm/dt    	DECAY dm/dt   	SORPTION dm/dt	STORAGE dm/dt 	MC dm/dt      	STS dm/dt     	HTS dm/dt     
2.560000e+01	1.103385e+00	1.112925e+00	4.207828e+00	1.000000e+00	-5.239452e-04	-2.042236e-06	0.000000e+00	0.000000e+00	2.193002e-05	-5.040575e-04	-2.045441e-06	-1.988458e-05
2.570000e+01	1.089297e+00	1.098717e+00	4.160674e+00	1.000000e+00	-5.181485e-04	-1.999528e-06	0.000000e+00	0.000000e+00	2.169236e-05	-4.984557e-04	-2.019579e-06	-1.967278e-05
2.580000e+01	1.075389e+00	1.084689e+00	4.114022e+00	1.000000e+00	-5.124125e-04	-1.957567e-06	0.000000e+00	0.000000e+00	2.145710e-05	-4.929129e-04	-1.994041e-06	-1.946305e-05
2.590000e+01	1.061656e+00	1.070839e+00	4.067868e+00	1.000000e+00	-5.067364e-04	-1.916340e-06	0.000000e+00	0.000000e+00	2.122421e-05	-4.874285e-04	-1.968821e-06	-1.925539e-05
2.600000e+01	1.048096e+00	1.057163e+00	4.022207e+00	1.000000e+00	-5.011198e-04	-1.875837e-06	0.000000e+00	0.000000e+00	2.099369e-05	-4.820020e-04	-1.943918e-06	-1.904977e-05
2.610000e+01	1.034709e+00	1.043661e+00	3.977033e+00	1.000000e+00	-4.955621e-04	-1.836045e-06	0.000000e+00	0.000000e+00	2.076550e-05	-4.766326e-04	-1.919325e-06	-1.884618e-05
2.620000e+01	1.021490e+00	1.030329e+00	3.932342e+00	1.000000e+00	-4.900627e-04	-1.796955e-06	0.000000e+00	0.000000e+00	2.053963e-05	-4.713200e-04	-1.895041e-06	-1.864459e-05
2.630000e+01	1.008439e+00	1.017166e+00	3.888130e+00	1.000000e+00	-4.846211e-04	-1.758553e-06	0.000000e+00	0.000000e+00	2.031606e-05	-4.660636e-04	-1.871060e-06	-1.844500e-05
2.640000e+01	9.955535e-01	1.004170e+00	3.844391e+00	1.000000e+00	-4.792367e-04	-1.720830e-06	0.000000e+00	0.000000e+00	2.009475e-05	-4.608628e-04	-1.847379e-06	-1.824738e-05
2.650000e+01	9.828307e-01	9.913381e-01	3.801121e+00	1.000000e+00	-4.739090e-04	-1.683775e-06	0.000000e+00	0.000000e+00	1.987571e-05	-4.557171e-04	-1.823995e-06	-1.805171e-05
2.660000e+01	9.702690e-01	9.786688e-01	3.758315e+00	1.000000e+00	-4.686374e-04	-1.647378e-06	0.000000e+00	0.000000e+00	1.965890e-05	-4.506259e-04	-1.800903e-06	-1.785799e-05
2.670000e+01	9.578664e-01	9.661598e-01	3.715969e+00	1.000000e+00	-4.634214e-04	-1.611626e-06	0.000000e+00	0.000000e+00	1.944430e-05	-4.455887e-04	-1.778100e-06	-1.766620e-05
2.680000e+01	9.456209e-01	9.538092e-01	3.674078e+00	1.000000e+00	-4.582604e-04	-1.576511e-06	0.000000e+00	0.000000e+00	1.923189e-05	-4.406050e-04	-1.755583e-06	-1.747631e-05
2.690000e+01	9.335304e-01	9.416151e-01	3.632637e+00	1.000000e+00	-4.531539e-04	-1.542022e-06	0.000000e+00	0.000000e+00	1.902166e-05	-4.356743e-04	-1.733348e-06	-1.728832e-05
2.700000e+01	9.215931e-01	9.295754e-01	3.591642e+00	1.000000e+00	-4.481014e-04	-1.508149e-06	0.000000e+00	0.000000e+00	1.881359e-05	-4.307960e-04	-1.711391e-06	-1.710220e-05
2.710000e+01	9.098071e-01	9.176882e-01	3.551088e+00	1.000000e+00	-4.431024e-04	-1.474882e-06	0.000000e+00	0.000000e+00	1.860764e-05	-4.259696e-04	-1.689710e-06	-1.691793e-05
2.720000e+01	8.981704e-01	9.059516e-01	3.510972e+00	1.000000e+00	-4.381563e-04	-1.442211e-06	0.000000e+00	0.000000e+00	1.840382e-05	-4.211947e-04	-1.668300e-06	-1.673552e-05
2.730000e+01	8.866811e-01	8.943637e-01	3.471288e+00	1.000000e+00	-4.332626e-04	-1.410127e-06	0.000000e+00	0.000000e+00	1.820208e-05	-4.164707e-04	-1.647158e-06	-1.655493e-05
2.740000e+01	8.753375e-01	8.829228e-01	3.432033e+00	1.000000e+00	-4.284209e-04	-1.378620e-06	0.000000e+00	0.000000e+00	1.800243e-05	-4.117971e-04	-1.626282e-06	-1.637615e-05
2.750000e+01	8.641377e-01	8.716268e-01	3.393202e+00	1.000000e+00	-4.236306e-04	-1.347681e-06	0.000000e+00	0.000000e+00	1.780483e-05	-4.071734e-04	-1.605667e-06	-1.619916e-05
2.760000e+01	8.530798e-01	8.604740e-01	3.354791e+00	1.000000e+00	-4.188911e-04	-1.317301e-06	0.000000e+00	0.000000e+00	1.760927e-05	-4.025992e-04	-1.585310e-06	-1.602396e-05
2.770000e+01	8.421622e-01	8.494626e-01	3.316795e+00	1.000000e+00	-4.142021e-04	-1.287470e-06	0.000000e+00	0.000000e+00	1.741573e-05	-3.980739e-04	-1.565209e-06	-1.585052e-05
2.780000e+01	8.313830e-01	8.385909e-01	3.279211e+00	1.000000e+00	-4.095630e-04	-1.258180e-06	0.000000e+00	0.000000e+00	1.722419e-05	-3.935970e-04	-1.545360e-06	-1.567883e-05
2.790000e+01	8.207406e-01	8.278570e-01	3.242034e+00	1.000000e+00	-4.049734e-04	-1.229422e-06	0.000000e+00	0.000000e+00	1.703463e-05	-3.891682e-04	-1.525760e-06	-1.550887e-05
2.800000e+01	8.102331e-01	8.172593e-01	3.205260e+00	1.000000e+00	-4.004326e-04	-1.201187e-06	0.000000e+00	0.000000e+00	1.684703e-05	-3.847868e-04	-1.506406e-06	-1.534062e-05
2.810000e+01	7.998590e-01	8.067960e-01	3.168885e+00	1.000000e+00	-3.959404e-04	-1.173467e-06	0.000000e+00	0.000000e+00	1.666138e-05	-3.804525e-04	-1.487294e-06	-1.517408e-05
2.820000e+01	7.896165e-01	7.964655e-01	3.132905e+00	1.000000e+00	-3.914961e-04	-1.146253e-06	0.000000e+00	0.000000e+00	1.647766e-05	-3.761647e-04	-1.468423e-06	-1.500923e-05
2.830000e+01	7.795040e-01	7.862660e-01	3.097316e+00	1.000000e+00	-3.870993e-04	-1.119537e-06	0.000000e+00	0.000000e+00	1.629584e-05	-3.719230e-04	-1.449788e-06	-1.484605e-05
2.840000e+01	7.695198e-01	7.761960e-01	3.062115e+00	1.000000e+00	-3.827496e-04	-1.093312e-06	0.000000e+00	0.000000e+00	1.611592e-05	-3.677270e-04	-1.431388e-06	-1.468453e-05
2.850000e+01	7.596624e-01	7.662539e-01	3.027296e+00	1.000000e+00	-3.784464e-04	-1.067568e-06	0.000000e+00	0.000000e+00	1.593787e-05	-3.635761e-04	-1.413218e-06	-1.452465e-05
2.860000e+01	7.499301e-01	7.564379e-01	2.992857e+00	1.000000e+00	-3.741894e-04	-1.042298e-06	0.000000e+00	0.000000e+00	1.576167e-05	-3.594700e-04	-1.395277e-06	-1.436639e-05
2.870000e+01	7.403214e-01	7.467466e-01	2.958793e+00	1.000000e+00	-3.699780e-04	-1.017494e-06	0.000000e+00	0.000000e+00	1.558731e-05	-3.554082e-04	-1.377561e-06	-1.420975e-05
2.880000e+01	7.308347e-01	7.371783e-01	2.925100e+00	1.000000e+00	-3.658118e-04	-9.931495e-07	0.000000e+00	0.000000e+00	1.541478e-05	-3.513902e-04	-1.360068e-06	-1.405471e-05
2.890000e+01	7.214685e-01	7.277315e-01	2.891776e+00	1.000000e+00	-3.616904e-04	-9.692556e-07	0.000000e+00	0.000000e+00	1.524405e-05	-3.474156e-04	-1.342794e-06	-1.390125e-05
2.900000e+01	7.122213e-01	7.184047e-01	2.858815e+00	1.000000e+00	-3.576133e-04	-9.458054e-07	0.000000e+00	0.000000e+00	1.507510e-05	-3.434840e-04	-1.325737e-06	-1.374936e-05
2.910000e+01	7.030915e-01	7.091964e-01	2.826215e+00	1.000000e+00	-3.535800e-04	-9.227915e-07	0.000000e+00	0.000000e+00	1.490792e-05	-3.395949e-04	-1.308895e-06	-1.359903e-05
2.920000e+01	6.940778e-01	7.001051e-01	2.793971e+00	1.000000e+00	-3.495902e-04	-9.002067e-07	0.000000e+00	0.000000e+00	1.474250e-05	-3.357479e-04	-1.292265e-06	-1.345023e-05
2.930000e+01	6.851786e-01	6.911293e-01	2.762080e+00	1.000000e+00	-3.456433e-04	-8.780441e-07	0.000000e+00	0.000000e+00	1.457881e-05	-3.319426e-04	-1.275843e-06	-1.330297e-05
2.940000e+01	6.763925e-01	6.822676e-01	2.730538e+00	1.000000e+00	-3.417391e-04	-8.562964e-07	0.000000e+00	0.000000e+00	1.441684e-05	-3.281785e-04	-1.259628e-06	-1.315721e-05
2.950000e+01	6.677181e-01	6.735185e-01	2.699342e+00	1.000000e+00	-3.378769e-04	-8.349570e-07	0.000000e+00	0.000000e+00	1.425658e-05	-3.244553e-04	-1.243618e-06	-1.301296e-05
2.960000e+01	6.591539e-01	6.648806e-01	2.668488e+00	1.000000e+00	-3.340565e-04	-8.140191e-07	0.000000e+00	0.000000e+00	1.409800e-05	-3.207725e-04	-1.227808e-06	-1.287019e-05
2.970000e+01	6.506987e-01	6.563526e-01	2.637973e+00	1.000000e+00	-3.302774e-04	-7.934759e-07	0.000000e+00	0.000000e+00	1.394109e-05	-3.171297e-04	-1.212197e-06	-1.272889e-05
2.980000e+01	6.423509e-01	6.479330e-01	2.607793e+00	1.000000e+00	-3.265391e-04	-7.733209e-07	0.000000e+00	0.000000e+00	1.378583e-05	-3.135266e-04	-1.196783e-06	-1.258905e-05
2.990000e+01	6.341094e-01	6.396204e-01	2.577945e+00	1.000000e+00	-3.228413e-04	-7.535476e-07	0.000000e+00	0.000000e+00	1.363222e-05	-3.099626e-04	-1.181563e-06	-1.245066e-05
3.000000e+01	6.259726e-01	6.314136e-01	2.548425e+00	1.000000e+00	-3.191836e-04	-7.341498e-07	0.000000e+00	0.000000e+00	1.348022e-05	-3.064375e-04	-1.166534e-06	-1.231369e-05
3.010000e+01	6.179394e-01	6.233111e-01	2.519229e+00	1.000000e+00	-3.155655e-04	-7.151211e-07	0.000000e+00	0.000000e+00	1.332984e-05	-3.029508e-04	-1.151695e-06	-1.217814e-05
3.020000e+01	6.100084e-01	6.153118e-01	2.490356e+00	1.000000e+00	-3.119866e-04	-6.964554e-07	0.000000e+00	0.000000e+00	1.318104e-05	-2.995021e-04	-1.137042e-06	-1.204400e-05
3.030000e+01	6.021783e-01	6.074142e-01	2.461800e+00	1.000000e+00	-3.084467e-04	-6.781466e-07	0.000000e+00	0.000000e+00	1.303382e-05	-2.960910e-04	-1.122574e-06	-1.191125e-05
3.040000e+01	5.944478e-01	5.996171e-01	2.433559e+00	1.000000e+00	-3.049451e-04	-6.601886e-07	0.000000e+00	0.000000e+00	1.288816e-05	-2.927172e-04	-1.108289e-06	-1.177988e-05
3.050000e+01	5.868158e-01	5.919192e-01	2.405630e+00	1.000000e+00	-3.014817e-04	-6.425758e-07	0.000000e+00	0.000000e+00	1.274405e-05	-2.893802e-04	-1.094183e-06	-1.164987e-05
3.060000e+01	5.792809e-01	5.843194e-01	2.378009e+00	1.000000e+00	-2.980559e-04	-6.253021e-07	0.000000e+00	0.000000e+00	1.260147e-05	-2.860797e-04	-1.080255e-06	-1.152121e-05
3.070000e+01	5.718419e-01	5.768162e-01	2.350693e+00	1.000000e+00	-2.946674e-04	-6.083621e-07	0.000000e+00	0.000000e+00	1.246040e-05	-2.828154e-04	-1.066502e-06	-1.139390e-05
3.080000e+01	5.644976e-01	5.694086e-01	2.323680e+00	1.000000e+00	-2.913159e-04	-5.917499e-07	0.000000e+00	0.000000e+00	1.232083e-05	-2.795868e-04	-1.052923e-06	-1.126791e-05
3.090000e+01	5.572469e-01	5.620954e-01	2.296965e+00	1.000000e+00	-2.880009e-04	-5.754601e-07	0.000000e+00	0.000000e+00	1.218275e-05	-2.763936e-04	-1.039515e-06	-1.114324e-05
3.100000e+01	5.500885e-01	5.548752e-01	2.270545e+00	1.000000e+00	-2.847220e-04	-5.594873e-07	0.000000e+00	0.000000e+00	1.204614e-05	-2.732354e-04	-1.026275e-06	-1.101987e-05
3.110000e+01	5.430213e-01	5.477470e-01	2.244418e+00	1.000000e+00	-2.814790e-04	-5.438261e-07	0.000000e+00	0.000000e+00	1.191099e-05	-2.701118e-04	-1.013203e-06	-1.089779e-05
3.120000e+01	5.360441e-01	5.407097e-01	2.218581e+00	1.000000e+00	-2.782714e-04	-5.284713e-07	0.000000e+00	0.000000e+00	1.177728e-05	-2.670225e-04	-1.000296e-06	-1.077699e-05
3.130000e+01	5.291558e-01	5.337620e-01	2.193030e+00	1.000000e+00	-2.750988e-04	-5.134175e-07	0.000000e+00	0.000000e+00	1.164500e-05	-2.639672e-04	-9.875514e-07	-1.065745e-05
3.140000e+01	5.223553e-01	5.269028e-01	2.167763e+00	1.000000e+00	-2.719610e-04	-4.986598e-07	0.000000e+00	0.000000e+00	1.151413e-05	-2.609455e-04	-9.749676e-07	-1.053917e-05
3.150000e+01	5.156415e-01	5.201310e-01	2.142776e+00	1.000000e+00	-2.688575e-04	-4.841931e-07	0.000000e+00	0.000000e+00	1.138467e-05	-2.579570e-04	-9.625426e-07	-1.042213e-05
3.160000e+01	5.090132e-01	5.134455e-01	2.118067e+00	1.000000e+00	-2.657880e-04	-4.700124e-07	0.000000e+00	0.000000e+00	1.125659e-05	-2.550014e-04	-9.502744e-07	-1.030631e-05
3.170000e+01	5.024695e-01	5.068452e-01	2.093633e+00	1.000000e+00	-2.627522e-04	-4.561128e-07	0.000000e+00	0.000000e+00	1.112988e-05	-2.520784e-04	-9.381610e-07	-1.019172e-05
3.180000e+01	4.960091e-01	5.003291e-01	2.069470e+00	1.000000e+00	-2.597497e-04	-4.424897e-07	0.000000e+00	0.000000e+00	1.100453e-05	-2.491876e-04	-9.262005e-07	-1.007833e-05
3.190000e+01	4.896312e-01	4.938960e-01	2.045576e+00	1.000000e+00	-2.567801e-04	-4.291382e-07	0.000000e+00	0.000000e+00	1.088053e-05	-2.463287e-04	-9.143910e-07	-9.966140e-06
3.200000e+01	4.833345e-01	4.875450e-01	2.021948e+00	1.000000e+00	-2.538432e-04	-4.160536e-07	0.000000e+00	0.000000e+00	1.075786e-05	-2.435014e-04	-9.027306e-07	-9.855130e-06
